slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/treth-enillion-cyfalaf/rhoi-gwybod-am-dreth-enillion-cyfalaf-a-i-thalu,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-enillion-cyfalaf/yr-hyn-rydych-yn-talu-r-dreth-arno,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-etifeddiant,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-etifeddiant/pan-fydd-rhywun-syn-byw-y-tu-allan-ir-du-yn-marw,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-etifeddiant/rhoddion,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-etifeddiant/trosglwyddo-cartref,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-gwerthu-cyfrannau,guide,publisher,null,null,null
/treth-gwerthu-cyfrannau/clybiau-buddsoddi,guide,publisher,null,null,null
/treth-gwerthu-cyfrannau/cyfrifo-eich-enillion,guide,publisher,null,null,null
/treth-gwerthu-cyfrannau/rhyddhad,guide,publisher,null,null,null
/treth-gwerthu-cyfrannau/yr-un-cwmni,guide,publisher,null,null,null
/treth-gwerthu-eiddo,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-gwerthu-eiddo/busnesau,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-gwerthu-eiddo/cyfrifo-eich-enillion,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-gwerthu-eiddo/gwerthu-eiddo-tramor,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-incwm,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-incwm-cymru,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-incwm-tramor,guide,publisher,null,null,null
/treth-incwm-tramor/astudio-yn-y-du,guide,publisher,null,null,null
/treth-incwm-tramor/incwm-tramor-syn-cael-ei-drethun-wahanol,guide,publisher,null,null,null
/treth-incwm-tramor/preswylio,guide,publisher,null,null,null
/treth-incwm-tramor/preswylwyr-nad-ywn-ddomisil,guide,publisher,null,null,null
/treth-incwm-tramor/talu-treth,guide,publisher,null,null,null
/treth-incwm-tramor/trethu-ddwywaith,guide,publisher,null,null,null
/treth-incwm/budd-daliadau-wladwriaeth-rhydd-o-dreth-trethadwy,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-incwm/cyfrifo-a-oes-yn-rhaid-i-chi-dalu-treth-incwm,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-incwm/gwirio-eich-bod-yn-talur-swm-cywir,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treth-incwm/sut-rydych-talu-treth-incwm,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trethu-cerbyd-heb-nodyn-atgoffa-v11w,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/treuliau-a-buddiannau-ar-gyfer-cyflogwyr,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-a-buddiannau-ar-gyfer-cyflogwyr/cadw-cofnodion,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-a-buddiannau-ar-gyfer-cyflogwyr/dyddiadau-cau,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-a-buddiannau-ar-gyfer-cyflogwyr/esemptiadau-a-goddefebau,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-a-buddiannau-ar-gyfer-cyflogwyr/rhoi-gwybod-a-thalu,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/ailwerthu-nwyddau,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/cyfreithiol-ariannol,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/cyrsiau-hyfforddi,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/dillad,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/marchnata-adloniant-tanysgrifiadau,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/staff,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/sut-i-hawlio,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/swyddfa-ac-offer,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-os-ydych-yn-hunangyflogedig/teithio,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-symlach-os-ydych-yn-hunangyflogedig,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-symlach-os-ydych-yn-hunangyflogedig/byw-yn-eich-safle-busnes,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-symlach-os-ydych-yn-hunangyflogedig/cerbydau,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/treuliau-symlach-os-ydych-yn-hunangyflogedig/gweithio-gartref,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/tribiwnlys-apeliadau-gweinyddol,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/tribiwnlys-apeliadau-gweinyddol/deddfwriaeth-a-phenderfyniadau-blaenorol,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/tribiwnlys-apeliadau-gweinyddol/os-byddwch-yn-collich-achos,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/tribiwnlys-apeliadau-gweinyddol/sut-bydd-eich-achos-yn-cael-ei-benderfynu,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/tribiwnlys-apeliadau-gweinyddol/sut-i-apelio,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/tribiwnlys-iechyd-meddwl,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/tribiwnlys-iechyd-meddwl/ar-ol-i-chi-wneud-cais,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/tribiwnlys-iechyd-meddwl/beth-fydd-yn-digwydd-yn-y-gwrandawiad,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/tribiwnlys-iechyd-meddwl/deddfwriaeth,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/tribiwnlys-iechyd-meddwl/gwneud-cais-ir-tribiwnlys,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/tribiwnlys-iechyd-meddwl/penderfyniad-y-tribiwnlys,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/tribiwnlys-treth,guide,publisher,Border Force | HM Courts & Tribunals Service | HM Revenue & Customs,border-force | hm-courts-and-tribunals-service | hm-revenue-customs,Blue | Green | Yellow
/tribiwnlys-treth/Os-oes-gennych-wrandawiad,guide,publisher,Border Force | HM Courts & Tribunals Service | HM Revenue & Customs,border-force | hm-courts-and-tribunals-service | hm-revenue-customs,Blue | Green | Yellow
/tribiwnlys-treth/apelio-ir-tribiwnlys,guide,publisher,Border Force | HM Courts & Tribunals Service | HM Revenue & Customs,border-force | hm-courts-and-tribunals-service | hm-revenue-customs,Blue | Green | Yellow
/tribiwnlys-treth/deddfwriaeth-a-phenderfyniadau-blaenorol,guide,publisher,Border Force | HM Courts & Tribunals Service | HM Revenue & Customs,border-force | hm-courts-and-tribunals-service | hm-revenue-customs,Blue | Green | Yellow
/tribiwnlys-treth/penderfyniad-y-tribiwnlys,guide,publisher,Border Force | HM Courts & Tribunals Service | HM Revenue & Customs,border-force | hm-courts-and-tribunals-service | hm-revenue-customs,Blue | Green | Yellow
/troseddau-bwyd,guide,publisher,null,null,null
/troseddau-bwyd/busnes,guide,publisher,null,null,null
/troseddau-bwyd/rhoi-gwybod,guide,publisher,null,null,null
/trusts-taxes,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/beneficiaries-paying-and-reclaiming-tax-on-trusts,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/parental-trusts-for-children,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/registering-a-trust,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/trustees-tax-responsibilities,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/trusts-and-capital-gains-tax,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/trusts-and-income-tax,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/trusts-and-inheritance-tax,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/trusts-for-vulnerable-people,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trusts-taxes/types-of-trust,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/trwyddedau-pysgota,guide,publisher,null,null,null
/trwyddedau-pysgota/amnewid-diweddaru-neu-ymestyn-trwydded-pysgota-gyda-gwialen,guide,publisher,null,null,null
/trwyddedau-pysgota/mathau-o-drwyddedau-a-therfynau-gwialen,guide,publisher,null,null,null
/trwyddedau-pysgota/prynu-trwydded-bysgota,guide,publisher,null,null,null
/trwyddedau-pysgota/pysgota-yn-yr-alban-a-gogledd-iwerddon,guide,publisher,null,null,null
/turkish-business-person,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-business-person/documents-youll-need-to-apply,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-business-person/eligibility,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-business-person/extend-your-visa,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-business-person/your-partner-and-children,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-worker,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-worker-business-person-settlement,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/turkish-worker-business-person-settlement/after-you-apply,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/turkish-worker-business-person-settlement/apply,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/turkish-worker-business-person-settlement/documents-you-must-provide,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/turkish-worker-business-person-settlement/eligibility,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/turkish-worker-business-person-settlement/family-members,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/turkish-worker/documents-youll-need-to-apply,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-worker/eligibility,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-worker/extend-your-visa,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/turkish-worker/your-partner-and-children,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/twe-ar-lein,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
