slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/specialist-tests-for-coaches-and-buses,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/specialist-tests-for-coaches-and-buses/reduced-emissions-test,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/specialist-tests-for-coaches-and-buses/seat-belt-installation-tests,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/specialist-tests-for-lorries,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/specialist-tests-for-lorries/change-the-weight-you-can-carry,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/specialist-tests-for-lorries/rpc-and-lec-tests,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/specialist-tests-for-lorries/the-adr-test,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/specialist-tests-for-lorries/the-tir-test,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/speed-limits,answer,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/speeding-penalties,answer,publisher,Driver and Vehicle Licensing Agency | Ministry of Justice,driver-and-vehicle-licensing-agency | ministry-of-justice,Blue | Red
/spinal-problems-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/squatting-law,guide,publisher,"HM Land Registry | Ministry of Housing, Communities and Local Government",land-registry | ministry-of-housing-communities-local-government,Red
/squatting-law/remove-squatters,guide,publisher,"HM Land Registry | Ministry of Housing, Communities and Local Government",land-registry | ministry-of-housing-communities-local-government,Red
/squatting-law/squatters-rights-to-property,guide,publisher,"HM Land Registry | Ministry of Housing, Communities and Local Government",land-registry | ministry-of-housing-communities-local-government,Red
/squatting-law/squatting-in-nonresidential-properties,guide,publisher,"HM Land Registry | Ministry of Housing, Communities and Local Government",land-registry | ministry-of-housing-communities-local-government,Red
/squatting-law/stop-squatters-legally-possessing-property,guide,publisher,"HM Land Registry | Ministry of Housing, Communities and Local Government",land-registry | ministry-of-housing-communities-local-government,Red
/squatting-law/where-to-get-help,guide,publisher,"HM Land Registry | Ministry of Housing, Communities and Local Government",land-registry | ministry-of-housing-communities-local-government,Red
/stay-in-home-during-separation-or-divorce,guide,publisher,HM Land Registry,land-registry,Red
/stay-in-home-during-separation-or-divorce/apply-if-the-property-is-registered,guide,publisher,HM Land Registry,land-registry,Red
/stay-in-home-during-separation-or-divorce/apply-if-the-property-is-unregistered,guide,publisher,HM Land Registry,land-registry,Red
/street-name-sign,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/stroke-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/subarachnoid-haemorrhage-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/supervise-small-lorry-and-minibus-learner-drivers,answer,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/support-military-bereaved-children,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/support-military-bereaved-children/help-with-your-application,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/support-military-bereaved-children/how-to-apply,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/support-military-bereaved-children/what-youll-get,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/surgery-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/sut-i-bleidleisio,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/sut-i-bleidleisio/id-ffotograffig-y-bydd-ei-angen-arnoch,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/sut-i-bleidleisio/pleidleisio-drwy-ddirprwy,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/sut-i-bleidleisio/pleidleisio-drwyr-post,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/sut-i-bleidleisio/pleidleisio-fel-dirprwy-ar-ran-rhywun-arall,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/sut-i-bleidleisio/pleidleisio-o-dramor,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/sut-i-bleidleisio/pleidleisio-yn-bersonol,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/sut-i-ddatrys-anghydfod-rhwng-cymdogion,guide,publisher,HM Land Registry,land-registry,Red
/sut-i-ddatrys-anghydfod-rhwng-cymdogion/cwyno-am-sn-ir-cyngor,guide,publisher,HM Land Registry,land-registry,Red
/sut-i-ddatrys-anghydfod-rhwng-cymdogion/cysylltu-landlord-eich-cymydog,guide,publisher,HM Land Registry,land-registry,Red
/sut-i-ddatrys-anghydfod-rhwng-cymdogion/defnyddio-gwasanaeth-cyfryngu,guide,publisher,HM Land Registry,land-registry,Red
/sut-i-ddatrys-anghydfod-rhwng-cymdogion/galwr-heddlu,guide,publisher,HM Land Registry,land-registry,Red
/sut-i-ddatrys-anghydfod-rhwng-cymdogion/gweithredu-trwyr-llysoedd,guide,publisher,HM Land Registry,land-registry,Red
/sut-i-ddatrys-anghydfod-rhwng-cymdogion/perthi-uchel-coed-a-therfynau,guide,publisher,HM Land Registry,land-registry,Red
/sut-i-ddatrys-anghydfod-rhwng-cymdogion/siarad-ch-cymydog,guide,publisher,HM Land Registry,land-registry,Red
/tablau-cyfraddau-treth-cerbyd,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/tablau-cyfraddau-treth-cerbyd/cyfraddau-am-gartrefi-modur,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/tablau-cyfraddau-treth-cerbyd/cyfraddau-am-geir-a-cherbydau-nwyddau-ysgafn-a-gofrestrwyd-cyn-1-mawrth-2001,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/tablau-cyfraddau-treth-cerbyd/cyfraddau-am-geir-a-gofrestrwyd-ar-neu-ar-ol-1-mawrth-2001,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/tablau-cyfraddau-treth-cerbyd/cyfraddau-treth-cerbyd-eraill,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/tachographs,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/tachographs/tachographs-in-light-vehicles,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/tachycardia-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/take-practice-theory-test,answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/taking-a-lorry-abroad,answer,publisher,Department for Transport | Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/taking-vehicles-out-of-uk,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/taking-vehicles-out-of-uk/for-less-than-12-months,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/taking-vehicles-out-of-uk/taxes-if-you-buy-new-vehicle-to-take-abroad,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/taking-your-pet-abroad,guide,publisher,"Animal and Plant Health Agency | Department for Environment, Food & Rural Affairs | Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",animal-and-plant-health-agency | department-for-environment-food-rural-affairs | department-of-agriculture-environment-and-rural-affairs-northern-ireland,Green | Red
/taking-your-pet-abroad/getting-an-animal-health-certificate,guide,publisher,"Animal and Plant Health Agency | Department for Environment, Food & Rural Affairs | Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",animal-and-plant-health-agency | department-for-environment-food-rural-affairs | department-of-agriculture-environment-and-rural-affairs-northern-ireland,Green | Red
/taking-your-pet-abroad/help-and-support,guide,publisher,"Animal and Plant Health Agency | Department for Environment, Food & Rural Affairs | Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",animal-and-plant-health-agency | department-for-environment-food-rural-affairs | department-of-agriculture-environment-and-rural-affairs-northern-ireland,Green | Red
/taking-your-pet-abroad/microchip,guide,publisher,"Animal and Plant Health Agency | Department for Environment, Food & Rural Affairs | Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",animal-and-plant-health-agency | department-for-environment-food-rural-affairs | department-of-agriculture-environment-and-rural-affairs-northern-ireland,Green | Red
/taking-your-pet-abroad/pet-passport,guide,publisher,"Animal and Plant Health Agency | Department for Environment, Food & Rural Affairs | Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",animal-and-plant-health-agency | department-for-environment-food-rural-affairs | department-of-agriculture-environment-and-rural-affairs-northern-ireland,Green | Red
