url,slug,title,locale,documentType,publishing_app,first_tagged_org,first_org_rainbow_team,sessions
https://www.gov.uk/sut-i-ddirymu-priodas/gwneud-cais-am-orchymyn-terfynol-neu-ddyfarniad-absoliwt,/sut-i-ddirymu-priodas/gwneud-cais-am-orchymyn-terfynol-neu-ddyfarniad-absoliwt,Dirymu priodas: Gwneud cais am orchymyn terfynol neu ddyfarniad absoliwt,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/rhywun-yn-mynd-a-chi-i-dribiwnlys-cyflogaeth/deddfwriaeth,/rhywun-yn-mynd-a-chi-i-dribiwnlys-cyflogaeth/deddfwriaeth,Rhywun yn mynd â chi i dribiwnlys cyflogaeth: Deddfwriaeth,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/appeal-decision-consent-display-advertisement/if-you-disagree-with-the-appeal-decision,/appeal-decision-consent-display-advertisement/if-you-disagree-with-the-appeal-decision,Appeal against a decision on consent to display an advertisement: If you disagree with the appeal decision,en,Guide,publisher,Planning Inspectorate,Red,0
https://www.gov.uk/gwasanaeth-rheithgor/trafod-y-treial,/gwasanaeth-rheithgor/trafod-y-treial,Gwasanaeth rheithgor: Trafod y treial,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/cyfrif-cynilo-unigol/os-byddwch-yn-symud-dramor,/cyfrif-cynilo-unigol/os-byddwch-yn-symud-dramor,Cyfrifon Cynilo Unigol (ISAs): Os byddwch yn symud dramor,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/hawlio-budd-daliadau-os-ydych-yn-byw-symud-teithio-dramor/credyd-cynhwysol,/hawlio-budd-daliadau-os-ydych-yn-byw-symud-teithio-dramor/credyd-cynhwysol,"Hawlio budd-daliadau os ydych yn byw, symud neu’n teithio dramor: Credyd Cynhwysol",cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/done/brp-change-of-address,/done/brp-change-of-address,Give feedback on Change the address on your biometric residency permit,en,Completed transaction,publisher,,,0
https://www.gov.uk/apelio-penderfyniad-budd-dal/ar-l-i-chi-gyflwynoch-apl,/apelio-penderfyniad-budd-dal/ar-l-i-chi-gyflwynoch-apl,Apelio yn erbyn penderfyniad budd-dal: Ar ôl i chi gyflwyno'ch apêl,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/cadw-mewn-cysylltiad-a-rhywun-yn-y-carchar/eitemau-sydd-wedi-eu-gwahardd,/cadw-mewn-cysylltiad-a-rhywun-yn-y-carchar/eitemau-sydd-wedi-eu-gwahardd,Cadw mewn cysylltiad â rhywun yn y carchar: Eitemau sydd wedi eu gwahardd,cy,Guide,publisher,,,0
https://www.gov.uk/apelio-penderfyniad-llys-ynadon/pryd-i-apelio-ir-llys-y-goron,/apelio-penderfyniad-llys-ynadon/pryd-i-apelio-ir-llys-y-goron,Apelio yn erbyn penderfyniad y llys ynadon: Pryd i apelio i'r Llys y Goron,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/talu-psa/gwirio-bod-eich-taliad-wedi-cyrraedd,/talu-psa/gwirio-bod-eich-taliad-wedi-cyrraedd,Talu Cytundeb Setliad TWE: Gwirio bod eich taliad wedi cyrraedd,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/budd-daliadau-a-charchar/cymorth-ar-gyfer-llog-morgais,/budd-daliadau-a-charchar/cymorth-ar-gyfer-llog-morgais,Budd-daliadau a charchar: Cymorth ar gyfer Llog Morgais,cy,Guide,publisher,Ministry of Justice,Blue,0
https://www.gov.uk/gwasanaeth-rheithgor/sut-i-hawlio-treuliau,/gwasanaeth-rheithgor/sut-i-hawlio-treuliau,Gwasanaeth rheithgor: Sut i hawlio treuliau,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/bywyd-yn-y-carchar/beichiogrwydd-a-gofal-plant-yn-y-carchar,/bywyd-yn-y-carchar/beichiogrwydd-a-gofal-plant-yn-y-carchar,Bywyd yn y carchar: Beichiogrwydd a gofal plant yn y carchar,cy,Guide,publisher,,,0
https://www.gov.uk/done/give-feedback-on-report-uk-internal-market-issue,/done/give-feedback-on-report-uk-internal-market-issue,Give feedback on Report a UK Internal Market issue,en,Completed transaction,publisher,,,0
https://www.gov.uk/treth-gwerthu-eiddo/gwerthu-eiddo-tramor,/treth-gwerthu-eiddo/gwerthu-eiddo-tramor,Treth pan fyddwch yn gwerthu eiddo: Gwerthu eiddo tramor,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/rhedeg-y-gyflogres,/rhedeg-y-gyflogres,Rhedeg y gyflogres,cy,Guide,publisher,,,0
https://www.gov.uk/done/prove-right-to-rent,/done/prove-right-to-rent,Give feedback on Prove your right to rent in England,en,Completed transaction,publisher,,,0
https://www.gov.uk/penodi-asiant-treth/ffrind-neu-berthynas-reoli-eich-treth-ar-lein,/penodi-asiant-treth/ffrind-neu-berthynas-reoli-eich-treth-ar-lein,Penodi rhywun i ddelio â CThEF ar eich rhan: Gofyn i ffrind neu berthynas reoli eich treth ar-lein,cy,Guide,publisher,,,0
https://www.gov.uk/elusennau-a-threth/cael-cydnabyddiaeth,/elusennau-a-threth/cael-cydnabyddiaeth,Elusennau a threth: Cael cydnabyddiaeth at ddibenion treth,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/done/apply-apprenticeship,/done/apply-apprenticeship,Give feedback on Find an apprenticeship,en,Completed transaction,publisher,,,0
https://www.gov.uk/nwyddau-a-anfonir-o-dramor/dogfennau,/nwyddau-a-anfonir-o-dramor/dogfennau,Treth a thollau ar gyfer nwyddau a anfonir o dramor: Dogfennau,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/nwyddau-a-anfonir-o-dramor/rhoddion,/nwyddau-a-anfonir-o-dramor/rhoddion,Treth a thollau ar gyfer nwyddau a anfonir o dramor: Rhoddion,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/ffurflenni-taw/asesiadau,/ffurflenni-taw/asesiadau,Ffurflenni TAW: Asesiadau,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/ad-dalu-eich-benthyciad-myfyriwr/pan-fydd-eich-benthyciad-myfyriwr-yn-cael-ei-ddileu-neu-ei-ganslo,/ad-dalu-eich-benthyciad-myfyriwr/pan-fydd-eich-benthyciad-myfyriwr-yn-cael-ei-ddileu-neu-ei-ganslo,Ad-dalu eich benthyciad myfyrwyr: Pan fydd eich benthyciad myfyriwr yn cael ei ddileu neu ei ganslo,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/lwfansau-cyfalaf/40-lwfans-blwyddyn-gyntaf,/lwfansau-cyfalaf/40-lwfans-blwyddyn-gyntaf,Hawlio lwfansau cyfalaf: Lwfans blwyddyn gyntaf o 40%,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/labelu-a-phecynnu-bwyd/labelu-maeth-honiadau-iechyd-ac-atchwanegiadau,/labelu-a-phecynnu-bwyd/labelu-maeth-honiadau-iechyd-ac-atchwanegiadau," Labelu a phecynnu bwyd: Labelu maeth, honiadau iechyd, ac atchwanegiadau",cy,Guide,publisher,,,0
https://www.gov.uk/cyflwyno-hawliad-i-dribiwnlys-cyflogaeth/cyn-i-chi-wneud-hawliad,/cyflwyno-hawliad-i-dribiwnlys-cyflogaeth/cyn-i-chi-wneud-hawliad,Gwneud hawliad i dribiwnlys cyflogaeth: Cyn i chi wneud hawliad,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/ymddiriedolaethau-trethi/ymddiriedolaethau-a-threth-incwm,/ymddiriedolaethau-trethi/ymddiriedolaethau-a-threth-incwm,Ymddiriedolaethau a threthi: Ymddiriedolaethau a Threth Incwm,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/treth-ar-bensiwn/treth-uwch-ar-daliadau-heb-eu-hawdurdodi,/treth-ar-bensiwn/treth-uwch-ar-daliadau-heb-eu-hawdurdodi,Treth pan fyddwch yn cael pensiwn: Treth uwch ar daliadau heb eu hawdurdodi,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/tribiwnlys-apeliadau-gweinyddol,/tribiwnlys-apeliadau-gweinyddol,Apelio i’r Uwch Dribiwnlys (Siambr Apeliadau Gweinyddol),cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/gohirio-yswiriant-gwladol,/gohirio-yswiriant-gwladol,Gohirio eich Yswiriant Gwladol,cy,Answer,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/atwrneiaeth/newid-eich-atwrneiaeth-arhosol,/atwrneiaeth/newid-eich-atwrneiaeth-arhosol,"Gwneud, cofrestru neu roi terfyn ar atwrneiaeth arhosol: Newid eich atwrneiod",cy,Guide,publisher,Office of the Public Guardian,Blue,0
https://www.gov.uk/mathau-o-ddedfrydau-carchar/dedfrydau-amhenodol-o-garchar,/mathau-o-ddedfrydau-carchar/dedfrydau-amhenodol-o-garchar,Mathau o ddedfrydau carchar: Dedfrydau amhenodol o garchar,cy,Guide,publisher,HM Prison Service,,0
https://www.gov.uk/cymorth-ychwanegol-budd-daliadau-pensiwn,/cymorth-ychwanegol-budd-daliadau-pensiwn,Cael cymorth a chefnogaeth ychwanegol i reoli eich budd-daliadau neu bensiwn,cy,Answer,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/lwfans-gwarcheidwad/newidiadau-yn-eich-amgylchiadau,/lwfans-gwarcheidwad/newidiadau-yn-eich-amgylchiadau,Lwfans Gwarcheidwad: Newidiadau yn eich amgylchiadau,cy,Guide,publisher,,,0
https://www.gov.uk/done/animal-disease-testing,/done/animal-disease-testing,Give feedback on Test for diseases in farm animals,en,Completed transaction,publisher,,,0
https://www.gov.uk/gofal-plant-am-ddim-os-ydych-yn-gweithio/cadarnhau-manylion-cyfredol,/gofal-plant-am-ddim-os-ydych-yn-gweithio/cadarnhau-manylion-cyfredol,Cael gofal plant - sy’n rhad ac am ddim os ydych yn gweithio: Cadarnhau bod eich manylion cyswllt wedi’u diweddaru,cy,Guide,publisher,Department for Education,Green,0
https://www.gov.uk/troseddau-bwyd/busnes,/troseddau-bwyd/busnes,Troseddau bwyd: adrodd amdanynt a’u hatal: Atal troseddau mewn busnes bwyd,cy,Guide,publisher,,,0
https://www.gov.uk/done/apply-civil-service-apprenticeship,/done/apply-civil-service-apprenticeship,Give feedback on Apply for a civil service apprenticeship,en,Completed transaction,publisher,,,0
https://www.gov.uk/absenoldeb-a-thal-ar-y-cyd-i-rieni/gwneud-cais-am-absenoldeb-a-thal,/absenoldeb-a-thal-ar-y-cyd-i-rieni/gwneud-cais-am-absenoldeb-a-thal,Absenoldeb a Thâl ar y cyd i Rieni: Gwneud cais am absenoldeb a thâl,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/done/get-vehicle-information-from-dvla,/done/get-vehicle-information-from-dvla,Get feedback on Get vehicle information from DVLA,en,Completed transaction,publisher,Driver and Vehicle Licensing Agency,Red,0
https://www.gov.uk/done/manage-fish-exports,/done/manage-fish-exports,Give feedback on Manage fish exports,en,Completed transaction,publisher,,,0
https://www.gov.uk/cynhaliaeth-plant-i-gyflogwyr/sut-i-wneud-didyniadau,/cynhaliaeth-plant-i-gyflogwyr/sut-i-wneud-didyniadau,Gwneud didyniadau cynhaliaeth plant o gyflog gweithiwr : Sut i wneud didyniadau,cy,Guide,publisher,,,0
https://www.gov.uk/tal-absenoldeb-mabwysiadu/tal,/tal-absenoldeb-mabwysiadu/tal,Tâl ac absenoldeb mabwysiadu: Tâl,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/lwfans-par-priod/sut-i-hawlio,/lwfans-par-priod/sut-i-hawlio,Lwfans Pâr Priod: Sut i hawlio,cy,Guide,publisher,,,0
https://www.gov.uk/absenoldeb-a-thal-ar-y-cyd-i-rieni/cymhwystra-ar-gyfer-mabwysiadwyr,/absenoldeb-a-thal-ar-y-cyd-i-rieni/cymhwystra-ar-gyfer-mabwysiadwyr,Absenoldeb a Thâl ar y cyd i Rieni: Cymhwystra ar gyfer mabwysiadwyr neu rieni sy’n defnyddio mam fenthyg,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/gwaharddiadau-gyrru/gwahardd-am-yfed-a-gyrru,/gwaharddiadau-gyrru/gwahardd-am-yfed-a-gyrru,Gwaharddiadau gyrru: Gwahardd am yfed a gyrru,cy,Guide,publisher,,,0
https://www.gov.uk/cytundeb-setliad-twe/rhoi-gwybod-faint-sydd-arnoch,/cytundeb-setliad-twe/rhoi-gwybod-faint-sydd-arnoch,Cytundebau Setliad TWE: Rhoi gwybod i CThEF faint sydd arnoch,cy,Guide,publisher,,,0
https://www.gov.uk/done/renew-medical-driving-licence,/done/renew-medical-driving-licence,Give feedback on Renew your short-term medical driving licence,en,Completed transaction,publisher,,,0
https://www.gov.uk/treuliau-symlach-os-ydych-yn-hunangyflogedig/byw-yn-eich-safle-busnes,/treuliau-symlach-os-ydych-yn-hunangyflogedig/byw-yn-eich-safle-busnes,Treuliau symlach os ydych yn hunangyflogedig: Byw yn eich safle busnes,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/ffurflenni-taw/llenwich-ffurflen-taw,/ffurflenni-taw/llenwich-ffurflen-taw,Ffurflenni TAW: Llenwi’ch Ffurflen TAW,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/done/help-with-court-fees,/done/help-with-court-fees,Give feedback on Get help paying court and tribunal fees,en,Completed transaction,publisher,,,0
https://www.gov.uk/cofrestru-ar-gyfer-taw/trosglwyddo-eich-cofrestriad,/cofrestru-ar-gyfer-taw/trosglwyddo-eich-cofrestriad,Cofrestru ar gyfer TAW: Trosglwyddo’ch cofrestriad TAW,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/sut-i-ddatrys-anghydfod-rhwng-cymdogion/cwyno-am-sn-ir-cyngor,/sut-i-ddatrys-anghydfod-rhwng-cymdogion/cwyno-am-sn-ir-cyngor,Datrys anghydfodau rhwng cymdogion: Cwyno am sŵn i’r cyngor,cy,Guide,publisher,HM Land Registry,Red,0
https://www.gov.uk/done/send-an-sr1-medical-evidence-form,/done/send-an-sr1-medical-evidence-form,Give feedback on Send an SR1 medical evidence form,en,Completed transaction,publisher,,,0
https://www.gov.uk/done/apply-for-divorce,/done/apply-for-divorce,Give feedback on Apply for a divorce,en,Completed transaction,publisher,,,0
https://www.gov.uk/cynllun-cyfradd-unffurf-taw/pwy-syn-gallu-ymuno,/cynllun-cyfradd-unffurf-taw/pwy-syn-gallu-ymuno,Cynllun Cyfradd Unffurf TAW: Pwy sy’n gallu ymuno,cy,Guide,publisher,,,0
https://www.gov.uk/taliad-tywydd-oer/pryd-byddwch-yn-cael-eich-talu,/taliad-tywydd-oer/pryd-byddwch-yn-cael-eich-talu,Taliad Tywydd Oer : Pryd byddwch yn cael eich talu,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/talu-cosb-twe/cerdyn-debyd-neu-gredyd,/talu-cosb-twe/cerdyn-debyd-neu-gredyd,Talu cosb am dalu neu gyflwyno TWE yn hwyr: Â cherdyn debyd neu gerdyn credyd corfforaethol ar-lein,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/talu-treth-gorfforaeth/gwirio-bod-eich-taliad-wedi-dod-i-law,/talu-treth-gorfforaeth/gwirio-bod-eich-taliad-wedi-dod-i-law,Talu eich bil Treth Gorfforaeth: Gwirio bod eich taliad wedi dod i law,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/dod-a-nwyddau-i-mewn-ir-du-at-ddefnydd-personol/cyrraedd-gogledd-iwerddon,/dod-a-nwyddau-i-mewn-ir-du-at-ddefnydd-personol/cyrraedd-gogledd-iwerddon,Dod â nwyddau i mewn i’r DU at ddefnydd personol: Cyrraedd Gogledd Iwerddon,cy,Guide,publisher,Border Force,Yellow,0
https://www.gov.uk/done/apply-refugee-integration-loan,/done/apply-refugee-integration-loan,Give feedback on Apply for a refugee integration loan,en,Completed transaction,publisher,,,0
https://www.gov.uk/gwybodaeth-cerbyd-fflyd-dvla,/gwybodaeth-cerbyd-fflyd-dvla,Cael gwybodaeth am eich cerbydau Cynllun Fflyd y DVLA,cy,Transaction,publisher,Driver and Vehicle Licensing Agency,Red,0
https://www.gov.uk/lwfansau-cyfalaf/lwfansau-blwyddyn-gyntaf-dros-dro,/lwfansau-cyfalaf/lwfansau-blwyddyn-gyntaf-dros-dro,Hawlio lwfansau cyfalaf: Yr uwch-ddidyniad a’r lwfans blwyddyn gyntaf ar gyfradd arbennig o 50%,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/treuliau-os-ydych-yn-hunangyflogedig/marchnata-adloniant-tanysgrifiadau,/treuliau-os-ydych-yn-hunangyflogedig/marchnata-adloniant-tanysgrifiadau,"Treuliau os ydych yn hunangyflogedig: Marchnata, adloniant a thanysgrifiadau",cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/cynhaliaeth-plant-os-ywr-rhiant-yn-byw-dramor/rhiant-arall-yn-byw-dramor,/cynhaliaeth-plant-os-ywr-rhiant-yn-byw-dramor/rhiant-arall-yn-byw-dramor,Cynhaliaeth plant os yw rhiant yn byw dramor: Os yw’r rhiant arall yn byw dramor,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/toll-peiriannau-hapchwarae,/toll-peiriannau-hapchwarae,Toll Peiriannau Hapchwarae,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/benthyciadau-trefnu/edrych-os-ydych-yn-gymwys,/benthyciadau-trefnu/edrych-os-ydych-yn-gymwys,Benthyciadau Trefnu: Edrych os ydych yn gymwys,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/budd-daliadau-os-ydych-yn-derfynol-wael/eisoes-cael-budd-daliadau,/budd-daliadau-os-ydych-yn-derfynol-wael/eisoes-cael-budd-daliadau,Cael budd-daliadau os ydych yn nesáu at ddiwedd oes: Os ydych eisoes yn cael budd-daliadau,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/lwfans-priodasol/os-yw-eich-amgylchiadau-yn-newid,/lwfans-priodasol/os-yw-eich-amgylchiadau-yn-newid,Lwfans Priodasol: Os yw’ch amgylchiadau’n newid,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/done/replace-cbt-certificate,/done/replace-cbt-certificate,Give feedback on Apply to replace a lost or stolen motorcycle CBT certificate,en,Completed transaction,publisher,Driver and Vehicle Standards Agency,Red,0
https://www.gov.uk/done/kent-access-permit,/done/kent-access-permit,Give feedback on Apply for a Kent Access Permit,en,Completed transaction,publisher,,,0
https://www.gov.uk/done/sign-sfa-contracts,/done/sign-sfa-contracts,Give feedback on Manage your education and skills funding,en,Completed transaction,publisher,,,0
https://www.gov.uk/budd-dal-tai/help-gyda-chostau-tai-eraill,/budd-dal-tai/help-gyda-chostau-tai-eraill,Budd-dal tai: Help gyda chostau tai eraill,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/atwrneiaeth/newidiadau-y-mae-angen-i-chi-roi-gwybod-amdanynt,/atwrneiaeth/newidiadau-y-mae-angen-i-chi-roi-gwybod-amdanynt,"Gwneud, cofrestru neu roi terfyn ar atwrneiaeth arhosol: Newidiadau y mae angen i chi roi gwybod amdanynt",cy,Guide,publisher,Office of the Public Guardian,Blue,0
https://www.gov.uk/pensiwn-sylfaenol-y-wladwriaeth/pryd-fyddwch-yn-cael-eich-talu,/pensiwn-sylfaenol-y-wladwriaeth/pryd-fyddwch-yn-cael-eich-talu,Pensiwn sylfaenol y Wladwriaeth: Pryd fyddwch yn cael eich talu,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/dod-a-phartneriaeth-sifil-i-ben/os-nad-oes-gan-eich-partner-alluedd-meddyliol,/dod-a-phartneriaeth-sifil-i-ben/os-nad-oes-gan-eich-partner-alluedd-meddyliol,Dod â phartneriaeth sifil i ben: Os nad oes gan eich partner alluedd meddyliol,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/done/apply-for-probate,/done/apply-for-probate,Give feedback on Apply for probate,en,Completed transaction,publisher,,,0
https://www.gov.uk/sut-maer-gwasanaeth-cynhaliaeth-plant-cyfrifo/pryd-y-gall-taliadau-newid,/sut-maer-gwasanaeth-cynhaliaeth-plant-cyfrifo/pryd-y-gall-taliadau-newid,Sut mae’r Gwasanaeth Cynhaliaeth Plant yn cyfrifo cynhaliaeth plant: Pryd y gall taliadau newid,cy,Guide,publisher,Child Maintenance and Enforcement Commission,Blue,0
https://www.gov.uk/cymorth-i-recriwtwyr-gan-y-ganolfan-byd-gwaith/treialon-gwaith,/cymorth-i-recriwtwyr-gan-y-ganolfan-byd-gwaith/treialon-gwaith,Cymorth i recriwtwyr gan y Ganolfan Byd Gwaith: Treialon gwaith,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/cyflogwyr-tal-absenoldeb-mamolaeth/cymhwystra-a-thystiolaeth-o-feichiogrwydd,/cyflogwyr-tal-absenoldeb-mamolaeth/cymhwystra-a-thystiolaeth-o-feichiogrwydd,Tâl ac Absenoldeb Mamolaeth Statudol: arweiniad i gyflogwyr: Cymhwystra a thystiolaeth o feichiogrwydd,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/pensiwn-y-wladwriaeth-os-ydych-yn-ymddeol-dramor/talu-treth,/pensiwn-y-wladwriaeth-os-ydych-yn-ymddeol-dramor/talu-treth,Pensiwn y Wladwriaeth os ydych yn ymddeol dramor: Talu treth,cy,Guide,publisher,,,0
https://www.gov.uk/done/report-smell-walleys-quarry,/done/report-smell-walleys-quarry,Give feedback on Report a smell at Walleys Quarry,en,Completed transaction,publisher,,,0
https://www.gov.uk/credyd-gofalwyr/cymhwysedd,/credyd-gofalwyr/cymhwysedd,Credyd Gofalwr: Cymhwysedd,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/costau-byw/rheoli-arian,/costau-byw/rheoli-arian,"Canllaw cymorth gyda Chostau Byw: Rheoli arian, cynilion a dyled",cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/cyfrif-cynilo-unigol/etifeddu-isa-gan-eich-priod-neu-bartner-sifil,/cyfrif-cynilo-unigol/etifeddu-isa-gan-eich-priod-neu-bartner-sifil,Cyfrifon Cynilo Unigol (ISAs): Etifeddu ISA gan eich priod neu bartner sifil,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/mabwysiadu-plentyn/gwneud-cais-am-orchymyn-mabwysiadu-gan-y-llys,/mabwysiadu-plentyn/gwneud-cais-am-orchymyn-mabwysiadu-gan-y-llys,Mabwysiadu plentyn: Gwneud cais am orchymyn mabwysiadu gan y llys,cy,Guide,publisher,Department for Education,Green,0
https://www.gov.uk/cynllun-cyfradd-unffurf-taw/gadael-y-cynllun,/cynllun-cyfradd-unffurf-taw/gadael-y-cynllun,Cynllun Cyfradd Unffurf TAW: Gadael y cynllun,cy,Guide,publisher,,,0
https://www.gov.uk/nwyddau-a-anfonir-o-dramor/treth-a-thollau,/nwyddau-a-anfonir-o-dramor/treth-a-thollau,Treth a thollau ar gyfer nwyddau a anfonir o dramor: Treth a thollau,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/cyflwyno-ffurflen-taw/cywiro-camgymeriadau-yn-eich-ffurflen-taw,/cyflwyno-ffurflen-taw/cywiro-camgymeriadau-yn-eich-ffurflen-taw,Cyflwyno Ffurflen TAW: Cywiro camgymeriadau yn eich Ffurflen TAW,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/digwyddiadau-bwyd-neu-fwyd-anifeiliaid/beth-iw-wneud,/digwyddiadau-bwyd-neu-fwyd-anifeiliaid/beth-iw-wneud,Digwyddiadau bwyd neu fwyd anifeiliaid: galw a thynnu cynhyrchion yn ôl: Beth i’w wneud,cy,Guide,publisher,,,0
https://www.gov.uk/rhifau-cofrestru-cerbyd-personol/newid-eich-enw-neu-gyfeiriad,/rhifau-cofrestru-cerbyd-personol/newid-eich-enw-neu-gyfeiriad,Platiau rhif preifat (personol): Newid eich enw neu gyfeiriad,cy,Guide,publisher,Driver and Vehicle Licensing Agency,Red,0
https://www.gov.uk/talu-cosb-am-gyflwyno-n-hwyr-ar-gyfer-cynllun-y-diwydiant-adeiladu-cis/debyd-uniongyrchol,/talu-cosb-am-gyflwyno-n-hwyr-ar-gyfer-cynllun-y-diwydiant-adeiladu-cis/debyd-uniongyrchol,Talu cosb am gyflwyno’n hwyr ar gyfer Cynllun y Diwydiant Adeiladu (CIS): Debyd Uniongyrchol,cy,Guide,publisher,HM Revenue & Customs,Green,0
